word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
illuminator	1	1	1	2	1	1	1	1	1	1	1	1	1	0.24721064349074687	0.11917832638654438	-0.24987807002239848	0.10772825149702028	-0.4876095533370972	-0.03631268493730816	0.12565700647618935	0.19773064672395035	0.09492612010115514	0.4351810351402864	0.21708595798193625	0.37204761063912883	-0.1066464333163274
illusionist	1	2	1	1	1	1	1	1	2	1	1	2	1	-0.015429492056783706	-0.4211641169256634	-0.7285284110160419	-0.039766735963888133	-0.12182455424751555	0.12686532501582837	-0.1801816960712202	-0.28248155522332696	-0.7403950051932069	0.5647133279883344	-0.17614978056704733	0.051837570033967495	0.08267007413860805
imager	1	2	2	2	1	2	1	2	2	1	1	2	1	-0.034628387414924244	-0.1251342842976252	-1.142537988732745	0.3456082530580201	-0.5834475907896245	-0.5485199110626373	-0.31311876821025747	0.13241070070200497	-0.7481050353089135	0.10710074848454934	0.012117091312058403	-0.043125858588609844	0.08393946748513444
immunochemist	1	1	2	1	1	1	1	2	2	1	1	1	1	0.22560833202867164	-0.18802757871647677	-0.9229803464351557	-0.22187342094843623	-0.4245191660310541	0.01073248595350522	-0.03401934142527041	0.1672452501193793	-0.8347363817941893	0.3274972835442294	0.09828420730487779	0.3169148650486022	-0.1955251764584255
immunohematologist	1	2	2	2	1	1	1	2	2	1	1	1	1	-0.1375726493360061	-0.25258201940192115	-0.7940250857726678	-0.09546503336071134	-0.5293433117015022	-0.15814292836489047	0.09080422819531211	0.0050239990499836434	-0.7925409459289693	0.48173852858336075	0.16416479175074442	0.2657359049189836	-0.1552886078720326
immunologist	1	1	2	1	1	1	1	2	1	1	1	1	1	0.2609695001608796	-0.12471641160340775	-0.49975567725085446	-0.3018932785916996	-0.5966475274946008	-0.05092974612959708	0.03714470444382346	0.03906469365788831	-0.3398993214666149	0.23462904606176457	0.13593333493192475	0.32392603904008865	0.0074968485461248124
immunopathologist	1	2	2	2	1	1	1	2	1	1	1	1	1	0.054577695829645986	-0.32824311074283385	-0.3583588738472034	-0.09783795009647217	-0.5210873806050846	0.04176719518071076	-0.0824602718267272	-0.00882657264290309	-0.4717398422546598	0.32550526556672793	0.09007780145515094	0.30401362577686086	-0.030615144832567776
imposer	1	1	1	2	1	2	1	1	1	1	2	1	1	0.30411121416393494	-0.09355329722166067	-0.7928370230403535	0.6684176033831664	-0.744543598326189	-0.25787759637177904	0.11950485897461753	0.10543490129488484	-0.6806805860468281	0.1883677929963755	0.034236614391057296	-0.13646633736789227	0.005743089047345273
impregnator	1	2	2	2	1	1	1	2	2	1	1	1	1	-0.10086377249173231	0.07690901143683329	-1.0040161794785298	-0.02688483002927751	-0.5332063338586261	0.09566373575121312	0.19187636452705048	0.14227779071640087	-0.7486087633318557	0.17576744893646762	0.008853038555766468	0.048938973515760154	0.11924792929077067
indexer	1	1	1	2	1	1	1	1	2	1	1	2	1	0.5112332135882407	0.4225653062264125	-0.4361178271281414	-0.8189157132919019	-0.6830537891813685	0.8259742497936868	-0.07912965870704064	-0.3472750424476409	-0.5805501739184061	0.8824993953108788	-0.11609383339726212	0.2523274035193026	-0.003594440935583351
infantryman	1	1	2	2	1	1	1	2	1	1	1	2	1	0.6697245977745052	0.31875672853655274	-0.4385445282731578	0.2782465498243179	-0.36984865245010173	-0.27163027447682847	-0.3329363369709134	0.3118573685763059	-0.24146672909632153	0.372479282617569	-0.007031527041722371	0.1104109546286054	0.34678218126870114
informatica	1	2	2	2	2	1	1	2	2	1	1	1	1	0.3695739320453464	0.38272821965316933	-0.6915700535952073	0.16095434490044214	-0.13848623750465242	0.5341263431577508	0.33957872785857707	0.21703312990290147	-0.8932966532268168	0.7889036271623943	-0.09181311831931875	0.2692685215151869	-0.30029089216442467
informaticist	1	1	2	1	1	1	1	2	2	1	1	1	2	0.4172522481131767	0.08093530084523892	-0.6069952530321818	0.19198561095066008	-0.33255305652107503	0.5346901594999838	0.22786749143511756	-0.058458445428146266	-0.8883326471477122	0.7652179811311804	-0.17659095269863048	0.24209942798825068	-0.10621868460797339
inker	1	1	1	2	1	2	1	2	2	1	2	2	1	0.31314321645195525	0.5519761753578981	-0.8457655738908928	-0.01466729158496527	-0.5308804695095335	0.06083890630766395	0.2559896846168324	0.033308126522159115	-0.547209627301126	0.35392162240069847	0.019933312780843336	0.00863509881310165	0.08862396454686053
inlayer	1	1	2	2	2	1	1	1	1	1	2	1	1	0.3272950055565508	0.017240357067849862	-0.7642476043917917	0.3503149620719723	-0.11146644109061779	0.4421715453229468	-0.14190993822617512	-0.12699099561130556	-0.24682542285719122	0.5528103433743768	-0.19779167083316454	-0.09707711078226566	0.040600816816925206
inletter	1	2	1	2	2	1	2	1	2	1	1	1	1	-0.15474024610150428	-0.2916177144894997	-0.4516956993194171	0.2318237163386978	-0.11228282536779122	0.23496082911945199	-0.44572972924112186	-0.012277445114321217	-0.7191491973671047	0.39683277740426687	-0.3788628448032024	-0.2920420286245644	0.13088117268952457
inoculator	1	1	2	2	1	1	1	1	2	2	1	2	1	0.3963569121997035	-0.1277413859756457	-0.7726200497094846	-0.08225675222913285	-0.7180405625275202	-0.6393649800859318	0.13881994213253102	0.009029378783371733	-0.4014935004405486	-0.07307875312540842	0.07673289625439125	-0.08712398995703552	-0.07940552112731063
inseamer	1	2	1	2	1	1	1	2	1	1	1	1	1	-0.2174091292070299	0.1279111163069805	-0.40812122703362735	-0.1600135236040696	-0.6793864014957632	0.01596318715215138	0.01721478331016002	0.03959246885583356	-0.7308172680837014	0.4060836439029031	-0.16361331120885977	0.010570523445494473	-0.022884792915278312
inseminator	1	1	2	1	2	1	1	2	1	1	1	1	1	0.44629332935289734	0.39201779775127454	-0.6359386012757019	-0.17157336615410249	-0.414454862954361	-0.3911542546769184	0.35990745980231714	0.5718837917954833	-0.06298487211440826	0.049052002378132	0.2555649896704659	0.2991530019789934	-0.21203681166199112
inserter	1	1	1	1	1	1	2	2	1	1	1	2	1	0.25928807783398833	-0.02927738345331611	-0.6065457598729568	-0.04910887241155126	-0.611854092244591	-0.13262471915708757	-0.42954011368962464	0.16455996011694274	-0.4693429656239934	0.47334594830222754	-0.00902286173525825	0.19479484588373452	0.06642602191313164
inspector	2	2	1	1	1	1	1	1	1	1	1	1	1	-0.30915260897831076	-0.46851851625574964	-0.26239485755250175	-0.6842032994788428	-0.6461530719484601	0.18487544529146263	-0.17045480549037995	-0.5086662464809639	-0.4076397490529192	0.1939539302237656	-0.29312894370428355	-0.21101163793355227	0.09902404363338767
installer	1	2	1	2	1	1	1	2	1	1	2	2	1	-0.06056068809111678	-0.05483079577485718	-0.3557083022761178	-0.13633642585335914	-0.73943424310003	-0.034256285658539	-0.307616408586421	0.1480341189989337	-0.12988908809451233	0.5100188351584518	0.146438514631548	0.25392951784306206	0.036144376569590346
intensivist	1	1	2	2	1	2	1	1	2	1	2	2	1	0.4147742832759544	0.07605170044634071	-0.8152894292104912	-0.03695754297207911	-0.49618801466588464	-0.021668100330558458	-0.1480738668957769	0.311193865130621	-0.7186734162983084	0.49459603921226836	0.19745073034488533	0.1329964476171881	0.1600054413653337
interlacer	1	1	2	2	2	1	1	2	2	1	1	1	1	0.15651408183713633	-0.11936699238140136	-1.1150718243388864	0.1827368870690152	-0.3035703712276049	0.2806858783619171	0.040991567234980264	-0.12623510272414598	-1.1372186402358235	0.3994262372410816	-0.34759865096645237	-0.2996123969205655	-0.1995842490162882
interlocker	1	1	2	2	1	1	1	1	2	1	2	1	1	0.18466762879656423	0.08858407412966093	-0.7106852571447413	-0.05211383083483559	-0.3521526572959762	0.46752737103005	-0.13156147700769935	-0.13886818783012805	-0.6603169773286317	0.5779733743486197	-0.294047959787505	-0.08505958877503872	-0.2303964662385153
intern	1	1	2	1	1	1	1	2	2	2	2	2	1	0.8526200110063195	0.49266770078490174	-1.0162503380319734	-0.10602727323978928	-0.06721549225705005	-0.8869736336221801	0.07423476565852351	0.21598342514976307	-0.995150974580458	-0.09670880802299656	-0.040209183375341656	-0.43571800156496465	0.20086562643934797
internist	1	1	2	1	1	1	1	1	1	1	2	2	1	0.541222838998314	0.3142325526310337	-0.6138344925322455	-0.44055043008517136	-0.1909103290310928	-0.1745180079732279	-0.02963800565719933	-0.4968485126064883	-0.7038651815939061	0.35675467195718186	0.058452992349820015	0.06206288101384416	-0.014908431605859251
internship	2	2	1	2	2	1	2	2	1	2	2	2	1	-0.16937189976729095	-0.5865333270695473	-0.5025783956780301	0.13048767368797654	-0.00550011979149919	-0.3201444444594661	-0.2536926583713174	0.01877028787577595	-0.6265552150463308	0.06825642285139671	-0.1450423775094965	-0.4835766412434168	0.12717259430385142
interpreter	1	1	2	2	2	1	1	2	2	2	2	2	1	0.42752719817771806	0.3045115603340997	-1.4374964100636525	0.8980321797144994	0.0020546056330204357	-0.7265332823976725	-0.34303834819371815	0.3698628585647653	-1.1352230531352383	-0.28215861913950546	-0.12719688574860094	-0.5512921800836921	0.0534417865198705
interventionist	1	1	2	1	1	1	1	1	2	1	1	2	1	0.19550457510742406	-0.3294762505425348	-1.0358437807132037	-0.5660297641647862	-0.1829082004725933	-0.026171889795799486	-0.07685460289517679	-0.5601690197984378	-0.7878856942022875	0.639994200286658	-0.4567674581998956	0.03304835013113916	0.11438899919703291
investigator	1	2	2	1	1	1	1	2	2	2	1	1	1	-0.18443100854517924	-0.20957541921072534	-0.7689849020639709	-0.33728279199425165	-0.19286735093753243	0.05180431469045699	-0.2527063124983854	0.28678796236161835	-0.7890807614598797	0.02222820056521381	0.1783123109129514	-0.1334580143156927	0.137891842091417
investor	1	1	1	2	1	1	1	1	1	2	2	1	1	0.08409391433473613	-0.033306100767933666	-0.33367420187641134	-1.267770612885902	-0.42188747860491266	-0.08269493882026946	-0.09207279155345233	-0.4932861448989974	-0.36560994039326555	0.025794096433598132	0.09200977890995508	-0.2726078009000048	0.0013854331174097123
inweaver	1	2	2	2	2	1	1	2	2	1	2	1	2	-0.2226147332716556	-0.5015032847101489	-0.8117821282162256	-0.09402550017083444	-0.11031099643026068	0.11402868894508943	-0.5428522703087401	0.1290187066351926	-0.5647176386732043	0.18512119928131932	-0.04193765779602381	-0.07122348033590242	-0.032684275255232355
iridologist	1	1	2	2	1	2	1	2	2	1	1	2	2	-0.14046421067933332	0.04908293444249362	-0.5948428844099557	0.13788476065322233	-0.4729534591947284	-0.28629466929545105	-0.09108220381550698	0.07655602431407679	-0.5208718478158638	0.4688435814173326	-0.06322254437904845	-0.08164668816607445	-0.03292361589578477
ironer	1	2	1	1	1	1	1	1	2	1	1	1	1	0.321277641086647	0.4067325732774205	-0.562300774989984	0.05776577593980138	-0.5814586974680422	0.04216990302401506	-0.18082883942554523	-0.0534464959641574	-0.5715393408056183	0.35155255628668747	-0.24152485690742165	-0.19447170849889517	0.0319289311870829
ironmolder	1	1	1	1	1	1	1	2	2	1	1	1	1	-0.01159465257374069	-0.16480072256591585	-0.5408780978501955	0.0913102804468229	-0.2668744345860822	-0.11765945032834763	-0.05127393595955442	0.11683719579682306	-0.7453921833933096	0.43772798056187845	0.07976056526792691	-0.020990598597563803	0.11694497268620907
ironworker	1	1	1	2	1	1	1	2	1	1	1	1	1	0.04042576998620044	0.1334752663969994	-0.5635318217021881	0.15815689132086466	-0.498413237290723	-0.015458960267981742	-0.4355738881008595	-0.003398412866172984	-0.3159596310073124	0.027433241625194983	0.022007750428428237	0.030150608989060856	0.017877716232429897
irrigationist	2	1	1	2	2	1	1	2	2	1	1	2	2	0.10767397608548873	-0.2889624569151137	-0.6152036271589897	0.1287267825768127	-0.20101662693279124	-0.4467495103752373	-0.03722888984110636	0.3661152103294929	-0.42301941807175575	0.2968352610520695	0.27902294593455984	0.337455807486549	0.11385215313492959
irrigator	1	1	2	1	1	1	1	1	2	1	2	1	1	-0.08075975616802536	0.032164810018407014	-0.4315376700221242	-0.3368350138588177	-0.3957644230553081	-0.6154713558741792	-0.00575382362530584	-0.10832178711339277	-0.46798380219436186	0.03790916864638744	0.2142850150492629	-0.17465541692217812	-0.20566109576347197
issuer	1	1	1	2	1	1	1	1	2	1	2	1	1	0.2840764008225903	0.018253857269883184	-0.5752092467599259	0.34609689696372803	-0.45544310989124426	-0.22414960484537821	-0.22469585871631567	-0.11325452926534196	-0.6881361842711211	0.6104441389830217	-0.16079124610489398	-0.07720502326264977	-0.12499679416626483
jackaroo	1	1	2	1	2	1	1	1	1	2	1	1	2	0.2338274934077783	0.05861776073773693	-0.3086541238746721	0.051843901575132634	-0.02401601001620285	-0.719003926761925	0.040360203448906104	-0.31428567226286297	-0.23316765365588082	-0.27888888343520785	-0.5108377983148542	-0.8840830028057098	-0.090498801389175
jacker	1	1	2	1	2	2	1	1	1	1	2	1	1	0.3523629945037621	0.17240373459127212	-0.49337548873363396	-0.30129742929777076	-0.31459269672632206	-0.05405991101051096	-0.3301773871854624	-0.12684382550694326	-0.3747977282686945	0.5511758176010588	-0.18814075587674817	-0.09457538835704327	-0.209878979804372
jackerman	1	1	2	1	2	2	1	1	2	1	1	2	1	0.40825107692193885	-0.009090112315283963	-1.1077730630105471	-0.39012707889379644	-0.002850318806511959	-0.237928181444138	-0.030455856758107303	-0.1332767506440481	-0.8146090742487174	0.28210784378259085	-0.27434343328272104	-0.27176530403085053	-0.04970638836909837
jackspooler	2	1	2	1	1	1	1	1	1	1	2	1	1	0.07803976503274741	0.3428079295489523	-0.39070804572744516	-0.4027797724608775	-0.35876601082938053	-0.13130111275523	0.014742156703653864	-0.27315611199096396	-0.09324410564693814	0.39064692112090793	-0.13609429780893761	-0.11903976683970541	-0.2594171902750963
jailer	1	1	1	2	1	2	1	2	1	1	1	2	1	0.18680215986327284	0.14615016451312438	-0.5093114113752103	0.23222837636208205	-0.5083119388137545	-0.3370152719660665	-0.16594258389569236	0.33428477057842193	-0.35954622444989803	0.014543184910131554	0.21963996179455628	-0.04855891689658165	-0.13663880110203797
jailkeeper	1	1	1	2	1	1	1	2	1	1	1	2	1	0.31182606666688883	0.16440786172946287	-0.43237795248315053	1.0734330806490426	-0.07585669681429859	-0.31976667733279746	-0.3484886788886494	0.5069762899919792	-0.24186152494176008	0.07151015280381495	0.38600683938738756	0.1506396830372978	-0.08221993517208764
jailor	2	1	1	2	1	1	1	2	1	1	1	2	1	0.15279528544180918	0.0902438381065925	-0.5166967797668386	0.4900547801354132	-0.472253842651844	-0.7056526712107438	-0.008031150539103091	0.27174362418828185	-0.46135943669539237	-0.10689436731779056	0.14399755567871306	-0.025772981462068856	-0.055400428003989685
janitor	1	1	1	1	1	1	1	1	1	1	2	2	1	0.10936204900166821	-0.10586216010981137	-0.10345169465580742	-0.3736593794286043	-0.5704354256391525	-0.1978677877723569	-0.14139088724288557	0.06609074560304484	0.06372180144304719	0.2625395436390587	0.3964912214212947	0.24008768273051828	0.18536185671191116
jerker	1	2	1	2	1	2	1	1	1	1	2	1	1	0.027414999847551642	0.2456434869931804	-0.3109087365629512	-0.06525587459856816	-0.16334858672427283	-0.2848556700228441	-0.05671021708383642	-0.040381195810106074	-0.6060761970517797	0.2450177791844244	-0.1661610676139635	-0.14293656375957653	0.039109760947473454
jewelsmith	1	1	1	2	1	1	1	1	1	1	1	1	1	0.03902343254322037	0.21031759306788447	-0.02831385805681869	0.22882310113498375	-0.2800328263480748	0.09086834555350694	-0.2781260073279621	0.04786321788301895	-0.02762672022019788	0.10454953325831373	-0.2873393929554054	-0.26706723123788834	0.11641256078765108
jigmaker	1	1	1	2	1	1	1	1	2	1	1	1	1	-0.0012813938308566253	0.012495091391934249	-0.5797825517771128	0.33963128723125985	-0.16621942903314324	0.227118279258109	-0.06168597893360092	-0.09378444717990028	-0.8459875134182422	0.3216989665964376	-0.3118958203839661	-0.1874394107144326	-0.1891399148877684
jigman	2	2	2	1	2	2	1	1	2	2	1	2	1	-0.015998120132892868	-0.3307577168775929	-1.0170336919369953	-0.045643315383500305	0.32146456177745547	-0.5012841077853836	-0.14223695301472764	-0.21558872337142626	-1.1653993805492673	-0.19284840154906976	-0.6006418926773046	-0.6224844062235206	-0.30247703629669603
jigsawyer	1	1	2	1	1	1	1	1	2	1	1	1	1	-0.11313858584534112	0.106720888055861	-0.6005754803027307	-0.20104180231130317	-0.16798434065920964	-0.3114931076225709	-0.3520704391606815	-0.2657045450544468	-0.6422055211691033	0.19675939874156664	-0.44197289867630324	-0.2593809657264501	-0.168442066758871
joiner	2	2	2	1	1	1	2	2	2	1	1	1	1	0.1934708320727897	0.1835488117196494	-0.5472345943200143	-0.07658099135631448	-0.8430737961615834	0.09207319363525213	0.1346854518037526	0.0897854954280235	-0.8018644967904458	0.6766214051713114	-0.0741978764146953	0.03732901671901345	0.06479522731754332
journalist	1	1	1	1	1	1	1	2	1	2	1	2	1	0.449934609203289	-0.10810457708107105	-0.3663044539364902	-0.3360063381545194	-0.19086904146575495	-0.07066732355603567	0.31141697502054416	0.21570138095153701	-0.33124110767821885	0.4635113889756411	0.27829927607704186	0.4156762098427862	0.09713191041475411
jtac	1	1	1	1	1	1	1	1	1	1	1	1	1	0.3179358003284073	0.2702992285291354	-0.1470713218608936	-0.8034083848441398	-0.020535039688859752	-0.2314550567242735	0.2826603895024797	-0.49359762656881856	-0.59669772512985	0.23924056265665136	-0.14842158698330365	0.14203605760121718	-0.34722251985612856
judge	2	1	2	1	1	1	1	2	2	2	2	1	2	0.2796414119864089	0.3962950903094477	-0.6214595943463571	-0.3181042859552207	-0.07747119915272505	-0.1769515236373991	-0.16240781693704118	0.3467070586151547	-0.7298797230064731	-0.14158431882443637	0.21491411705400587	-0.021399663295596838	0.08180871861172727
kaiawhina	1	1	2	1	2	2	2	1	2	2	1	2	2	0.04802686957612869	0.016963697349031748	-0.6939878273955037	-0.14282482659274884	0.017140229259218626	-0.40463276365489675	-0.43280897162915516	-0.001983581469566731	-0.9056013006291468	-0.04508991553731587	-0.025825845670562425	-0.4219687273725867	0.027092890240825188
kaiwhakahaere	1	1	2	1	2	2	1	1	2	2	1	2	1	-0.1743346453537506	-0.16807599075966412	-0.7413170859391317	-0.13797358337503213	0.05914920738765178	-0.4878994087039522	-0.32349982476470396	0.10463745066965069	-0.7052527969672686	-0.4283091863860255	-0.12932055355150454	-0.581043534213677	0.16815082507429424
kalsominer	1	2	2	2	1	2	1	1	2	1	1	1	1	-0.24263968854433013	-0.4030205601205429	-0.4358427045228598	-0.05293904370595734	0.12826461356931496	-0.1870912611468849	0.026411256303304223	-0.2523701112786377	-1.0946065761965196	0.27258565353310626	-0.10428656674961821	-0.11375384475104511	-0.22631476344084825
kettleman	1	1	2	2	2	1	1	1	2	1	1	2	1	0.486343563583103	0.2926199891501003	-0.8373766354469708	0.38925864154121265	0.21594211778470457	-0.2740465252164764	-0.40116340182248345	-0.6489200862331523	-0.5462453360810424	0.6334815915512003	-0.419532056220553	-0.11683633271604776	-0.1646817071767119
keyliner	1	1	2	2	2	1	1	1	1	1	2	1	1	0.4074760480355176	0.4499984856487976	-0.9115349227940286	0.26352390940008047	0.26582800660814565	-0.25585248865036664	-0.08737429540043193	0.19137431824648818	-0.08233388146876176	0.39411093282958737	-0.08718903670181519	0.11812162888236344	-0.02616609218758302
