word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
immunochemist	2	1	1	1	1	1	1	1	1	1	2	2	2	0.04350930815966722	-0.032161543638874454	-0.046966688879788165	-0.012623726756458925	-0.08553528814257427	-0.07231052612552427	-0.13535661775889346	-0.007382428817324774	-0.0372540692621385	-0.11999208248883704	0.18268029864432817	0.45051033142310276	0.6090603617412542
immunohematologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13497749708708337	-0.13237579406405767	-0.09161235178084964	-0.15097573312855853	-0.11979442421929493	-0.16620128370226186	-0.085678163181028	-0.2196307952497542	-0.24003061943322404	-0.3606958130994675	-0.276047943185164	-0.20759702158789878	-0.1216975028080734
immunologist	2	1	1	1	1	1	1	1	1	1	1	2	2	0.014013169592018163	-0.10582999908246227	-0.09562435844267973	-0.02029295310685253	-0.06656480942887505	-0.17897327077172076	-0.03830041611901601	-0.005704428466659174	-0.04108480034214065	-0.19100597588708654	-0.1240084075948834	0.18020401481083723	0.2989401512981473
immunopathologist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.09262423402326163	-0.16970224677005322	-0.10050856827629376	-0.027882607269400825	-0.12782822854550718	-0.21184264892302254	-0.10863247281099173	-0.054787825910296704	-0.094576293614422	-0.20079160702874693	-0.027651441540223642	0.1664521856340354	0.310895789304177
imposer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2592292890907526	-0.34696101003004765	-0.46872825562518494	-0.5074626851919899	-0.5783425026003629	-0.639330387402611	-0.6631433511100124	-0.7349478399815825	-0.7294948154050505	-0.7468679510167417	-0.7298739178833789	-0.6138244352095871	-0.6176809983977619
impregnator	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.13269490706407858	-0.21023724728839538	-0.11569413283893382	-0.1662175556295069	-0.32202347823306476	-0.31644296502327357	-0.27862572674503583	-0.22577759950605295	-0.15394181816298827	-0.21485807116649674	-0.12743868667750474	0.02578854502674805	0.06574051084047844
indexer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2043584192514149	-0.24421893321901583	-0.2194270889369781	-0.2844762821563289	-0.47213844516287695	-0.4543345489704637	-0.522120794271704	-0.6361233429431197	-0.5791366240911542	-0.6689172633662162	-0.7497789525487665	-0.4692961087137063	-0.6305074473991783
infantryman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5110810575513254	-0.5192067024036056	-0.5662449318802776	-0.5974955762529208	-0.44058752779784727	-0.36458980256105333	-0.42966248328528406	-0.5843461781298442	-0.8960475034696652	-0.8026584287044878	-0.8414274298289792	-0.641492910171368	-1.217345603521249
informatica	1	1	1	2	2	2	2	2	2	1	1	1	2	-0.07588104175893334	-0.007778400505218941	-0.012071304854787794	0.08970426435189714	0.16059354965772268	0.13078353425479602	0.13183601763344605	0.21129193453418194	0.11861372397716595	-0.03584412350249941	-0.18788231325114912	-0.12566071712415622	0.7297487137790961
informaticist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.16643184938501573	-0.2202306595838373	-0.22785647804998105	-0.278702965544961	-0.2907284370226644	-0.40035140173737543	-0.5496526065664596	-0.43068194846073204	-0.4348787769554142	-0.5571872779707274	-0.5374665582084855	-0.2588408027368713	0.10742412132956525
inker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11841915000438874	-0.1875813919202859	-0.17854764578142354	-0.3119689433239552	-0.5115801101999782	-0.7052620748093745	-0.7976378785858935	-0.9113858820418245	-0.8861784810391471	-0.9118637588270584	-0.708668743836913	-0.37786448619337754	-0.2688048573415785
inlayer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11611621953125736	-0.11545524993759643	-0.06534137259103366	-0.10624592969798341	-0.11763128477963852	-0.05735946177472556	-0.37606308716574366	-0.3711472800558612	-0.41115258825609624	-0.4711635626148673	-0.519914498035558	-0.5736895965844264	-0.2174079130500685
inletter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.06742990034732436	-0.03896658461356571	-0.1293581294060685	-0.22342703642342956	-0.45532089116994545	-0.37745105082059704	-0.5029350898654127	-0.712209984418424	-0.6481107316107123	-0.755026223143499	-0.734700928704725	-0.5681051876741846	-0.5050805329278474
inoculator	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.16394248513250834	-0.17541410647001476	-0.16032244705795864	-0.08113255231814218	-0.2566481552076456	-0.28120530798557347	-0.4159352546558814	-0.4703656949118197	-0.24005679018589593	-0.27655025699708063	-0.09050857242182661	0.134568588714584	0.0018507028844328283
inseamer	2	1	1	2	1	1	1	1	1	1	2	2	2	0.030707797003246357	-0.04783340628890796	-0.05256991999124325	0.007796246724231667	-0.09725903159700515	-0.1410951463330877	-0.09419560944627356	-0.12589359729062885	-0.0644079746028025	-0.05065327307823108	0.09201892066882528	0.1970700640801011	0.3098877013239913
inseminator	2	1	1	1	1	1	1	1	1	2	2	2	2	0.029398067744485265	-0.1195736622051514	-0.08086908213133766	-0.12074280830455447	-0.13035733119363108	-0.022288729798698684	-0.03688769515663122	-0.10045956918341875	-0.11063202779064846	0.024736780186145113	0.05584402631953153	0.04384600936860031	0.08377640154565433
inserter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2321734162470755	-0.22507554392016615	-0.3013873157288476	-0.40670269783143626	-0.5574514981746823	-0.5290610053611934	-0.45972638217097467	-0.45352847513890915	-0.493265946196806	-0.4706273508689016	-0.4150364476513416	-0.29251668939287834	-0.3744441820939688
inspector	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.5584794687139809	-0.4445432936083209	-0.503570041075588	-0.42401840916101075	-0.5213091378376578	-0.44276015404984975	-0.5083290990079599	-0.3632380507108476	-0.49199097378894663	-0.5349739688330644	-0.570499004151486	-0.3510996028314992	0.06105475311628039
installer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2431795733570853	-0.2721898219937906	-0.2744346739148018	-0.217951378545938	-0.3756842843532884	-0.3936818764970888	-0.5062904124208252	-0.38823021543006575	-0.4475797836667472	-0.43032534759514823	-0.2398427063021072	-0.017192535472581594	-0.022115300291506962
intensivist	1	2	2	1	1	1	1	1	1	1	1	1	1	-0.04522171860445532	0.019639473624894974	0.006846548980667725	-0.018433598412225888	-0.203440538512573	-0.30581998158634716	-0.30345825611872373	-0.12414325065534021	-0.1573312457655751	-0.39679090136686107	-0.6464142040267661	-0.6738843007803321	-0.1479299682634601
interlacer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18295600360973713	-0.12559084116899882	-0.2099694088684281	-0.3245730209864648	-0.3451645952167345	-0.2725463972378487	-0.29341912606322873	-0.3459085777319188	-0.3804022180679195	-0.5297310471581326	-0.555448652655327	-0.3321532320508618	-0.44277969475000123
interlocker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11893514895548937	-0.08471188408997585	-0.1099821065205278	-0.19124374364118887	-0.3081214640642098	-0.26403117695503125	-0.311169563078358	-0.2645117152404943	-0.3920926029557855	-0.5045306468969111	-0.41600890808758373	-0.34964404677639094	-0.15867728473685716
intern	2	2	2	2	2	2	2	2	1	1	1	2	2	0.16646572756559658	0.1243204835656179	0.12117687198806903	0.025875318292031192	0.04236493760550665	0.11726179588591451	0.09987152628394574	0.19396856627643444	-0.03692764815738464	-0.052905237279264064	-0.04026404624029986	0.10376782230858975	0.2607410106399889
internist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09144938530334609	-0.18486351467772277	-0.29018611926725274	-0.23105826560683923	-0.2709505660261381	-0.3487106148079247	-0.41385928255955257	-0.2703999793740442	-0.21135689964045556	-0.2734439710359866	-0.18153765164452274	-0.03889216741958132	-0.2439937001755204
internship	1	1	1	1	1	2	2	2	1	1	1	1	2	-0.1784709588970731	-0.3433260826623614	-0.29243148680192965	-0.10543253409842097	-0.15424327158610582	0.08716178827863699	0.043096614544737864	0.0714888417377616	-0.15445192965758348	-0.060900988056130645	-0.16289988379442125	-0.012797731684712127	0.3983068497993769
interpreter	2	2	2	2	2	2	2	2	1	1	1	2	2	0.020395366324720096	0.10082519232316953	0.1932995932886385	0.1827841251972031	0.0548239824557159	0.07344006012706167	0.12579669117754494	0.16459529124439157	-0.05640536738236375	-0.01697743796275293	-0.00833887005496467	0.13586372239949396	0.01265647080289753
interventionist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13469578578406277	-0.23072291276227191	-0.19756736686024384	-0.2237515669075371	-0.27645068428594355	-0.2847213502866088	-0.431243445412744	-0.3919593700725373	-0.47767960057383474	-0.8278092003845043	-1.0428614261008056	-0.9523921219575111	-0.8672072092609684
investigator	1	1	1	1	1	2	1	2	1	2	2	2	2	-0.3041949060876684	-0.2551365874719751	-0.16166152261217107	-0.2661531459177079	-0.20374188825585565	0.018655113895982456	-0.09023348002683812	0.04044522346861597	-0.15099172256127466	0.05698523178991086	0.039584184510076836	0.11146474552780689	0.15295917332792747
investor	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28048719455409393	-0.3544768208625733	-0.542635011570021	-0.4569259862692013	-0.6231554404211184	-0.6768793800102243	-0.7955284556745846	-0.5717520519980173	-0.5193461472602	-0.6399552387095777	-0.6781824979960529	-0.49599842195481647	-0.18928538731868028
inweaver	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.1516892487167787	-0.20249835993495738	-0.20573971571929148	-0.2622691686166272	-0.34208198888702307	-0.3012070325239491	-0.3288841189734139	-0.36668877029905966	-0.2652325098500051	-0.32601166520416736	-0.1272960621702586	-0.1395628153980515	0.2184413476590534
iridologist	2	1	1	1	1	1	1	1	1	1	1	1	1	0.009858306805034106	-0.10776473754932892	-0.09005505229814822	-0.10791863999331315	-0.04176556482747899	-0.1166502092822352	-0.17236361132532002	-0.3363294522142394	-0.37920471590078886	-0.4080264999454325	-0.33496023879701575	-0.26931735879044433	-0.28274373466467917
ironer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17558455357317931	-0.15771401388471964	-0.1272694518610466	-0.15288399725017815	-0.06822936814347516	-0.08374521192352219	-0.17316869321442696	-0.3437541590847026	-0.46490645194381	-0.4856166007970416	-0.45196501309896897	-0.3235195424285691	-0.3583334249916258
ironmolder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4117167417559142	-0.468253908043695	-0.49705743914149514	-0.5914673597630928	-0.3831329722695638	-0.3032080822550641	-0.36944826652198826	-0.5847598613115101	-0.7989607904795489	-0.7594612734267787	-0.5127066490588237	-0.20442505648430986	-0.09982821756097132
ironworker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09378627214366855	-0.14892748853191357	-0.11618033540125697	-0.19049237557249946	-0.290588181416501	-0.21649156839463302	-0.31272191943434247	-0.5261451833410751	-0.6538885906884825	-0.7515743315877986	-0.6638346847645923	-0.38181539419636334	-0.3059297577435322
irrigationist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.20871290964440414	-0.337313906309062	-0.42473142692173177	-0.4138361912355325	-0.38606130155666285	-0.35001528160464546	-0.5803432326928241	-0.6780517033632651	-0.5997042275423379	-0.6437726141782806	-0.6962560119225796	-0.6864455845757519	-0.9374472330770887
irrigator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19724943239135684	-0.34039658483454294	-0.28782489250338394	-0.2924777773849853	-0.43302836387612664	-0.22603810228170956	-0.24487321781094573	-0.33417159649956946	-0.33446393356269477	-0.5041923036547971	-0.3847219763849171	-0.23941379725014178	-0.297436974639662
issuer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.20813718774368842	-0.24358329794312572	-0.208102472891331	-0.18073912572641737	-0.32707971709436523	-0.3682458026447055	-0.28748503126520936	-0.33075675000858606	-0.5082624263063652	-0.6038369384710609	-0.49883759665000127	-0.6718647635193554	-0.3600337286592519
jackaroo	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.41435115231480824	-0.3761763548321889	-0.4100264079943472	-0.4311630542141157	-0.508248729422907	-0.5105462876459954	-0.569275438036451	-0.6470201801752823	-0.6536051837568269	-0.7116819028723997	-0.2968736653404893	-0.1547188326567906	-0.2210061621518744
jacker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.38051690260085214	-0.48790230683298563	-0.43117088134255593	-0.4408772822678594	-0.4972171571339628	-0.5771419459394729	-0.6751173041310219	-0.7849772422192562	-0.7117395738947122	-0.8511446714602532	-0.5437914535494889	-0.4490859487129998	-0.5704607771434909
jackerman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3211944385906981	-0.401325160584385	-0.36073445509884483	-0.46908075437481034	-0.49669583211805535	-0.6141502261716673	-0.6214377958909494	-0.7217190653753289	-0.5787725447184195	-0.6771185985217434	-0.4932080928732976	-0.40988931944962614	-0.44895624391972877
jackspooler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18025666021832598	-0.12193258206990068	-0.1669309679143714	-0.16300335113825032	-0.30780431762868327	-0.36756636955673366	-0.40617738078065957	-0.47913814770606444	-0.5679811452147983	-0.5983780657047992	-0.5114416302998005	-0.3298007294942742	-0.0027711946917820043
jailer	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.034016301444617265	-0.12999474563207258	-0.1681993598203435	-0.22959750038134594	-0.40498320816848143	-0.3765374740430073	-0.2808359454153171	-0.2660106564435354	-0.43255589711614495	-0.46847025943562615	-0.07374383124776882	0.30286669526073284	-0.051318969449421076
jailkeeper	1	1	1	2	1	1	1	1	1	1	2	2	2	-0.013321986985364277	-0.04114536284174347	-0.012443889864302199	0.040518459686155125	-0.005657105942570087	-0.07799104888552029	-0.12424266279720628	-0.15157334921487675	-0.2770866145124694	-0.19771838440403952	0.06058583763865638	0.43467208136106206	0.3976154485214619
jailor	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.09112298175634062	-0.28014182108219765	-0.24750104201320508	-0.31915135382905296	-0.37632094734669375	-0.4495709242751398	-0.33101747780572355	-0.36701792014853085	-0.5474583852126452	-0.5596545995043016	-0.2469079494080731	0.009097027689317444	-0.1641666450909685
janitor	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.18586335889665798	-0.17179748750245794	-0.2172019366950738	-0.2528635316156055	-0.17530133350339727	-0.16533912935964415	-0.23274471021833995	-0.3970880692707277	-0.39350171287155633	-0.3916584750991776	-0.16997512292384875	0.07921226081128954	-0.11606394947304295
jerker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.376851322192068	-0.3600658368476458	-0.41719633147370494	-0.3813631835504767	-0.6175729592912679	-0.7420427272744984	-0.866961926574933	-0.969385808091524	-0.9038814931026735	-0.980830495699005	-0.7581431554442861	-0.39657132462281663	-0.45964226230140326
jewelsmith	1	1	1	2	1	2	1	1	1	1	1	1	2	-0.057253668134181625	-0.005474410489593157	-0.016064110762618267	0.06290485293657953	-0.006655744522279211	0.01226574323125823	-0.15832185307764113	-0.10506718150186997	-0.1806826979666303	-0.2666011757504646	-0.22457826097773048	-0.049963586753844394	0.2660929701240748
jigmaker	1	2	2	2	2	2	1	1	1	1	2	2	1	-0.0633045197318133	0.08098419273497964	0.12771103345638285	0.2169886899400607	0.06021700290906164	0.0711512358599709	0.001610710634207424	-0.10536370572084938	-0.19543845128669518	-0.13468576312793584	0.08449970289760222	0.1332948978012231	-0.06776567375899473
jigman	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.23621376595203425	-0.08179825684389246	-0.11280386942253401	-0.030486670352866396	-0.13530514211600952	-0.021812002920299646	-0.057065351819556326	-0.14307196691606053	-0.27034311717050535	-0.15548422285951008	0.014526727812665119	0.26858864063696963	0.30048459389293314
jigsawyer	1	1	1	2	1	1	1	1	1	1	1	1	1	-0.16771673359843714	-0.08427533805044685	-0.02643467550939646	0.022196059182035717	-0.13086667843603272	-0.0871087713802295	-0.22472108240601174	-0.333727160544364	-0.4467307164724055	-0.30549330425153165	-0.2138741694576058	-0.11646314854196327	-0.32428027938951026
joiner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2158890101483516	-0.1953619436247234	-0.2135051112111117	-0.30572119930811786	-0.45451264907855815	-0.3477368240271025	-0.384772318496368	-0.514202965410499	-0.44002487869647866	-0.5169265365819125	-0.5359243495972447	-0.4814746600789804	-0.4593472564789273
journalist	2	2	1	1	1	2	1	1	1	1	2	2	1	0.01925414635248944	0.022567815199740878	-0.18626933856269787	-0.12670700933808063	-0.020421275605086137	0.1418450211043843	-0.02245879539167324	-0.09155965915276223	-0.18044301847369798	-0.045106536652242284	0.1839830061345817	0.45658109719999246	-0.4136902226878816
jtac	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2776121159456143	-0.3142705854701037	-0.3512381504186929	-0.19781549377205074	-0.24250158538446254	-0.3484282436643169	-0.2861057906347166	-0.3982279864823388	-0.3358717710745008	-0.5804562926468794	-0.6249668393826424	-0.6149087407655214	-0.38694918312489884
judge	1	1	1	1	1	2	2	2	2	2	2	2	2	-0.41269055868573157	-0.2688126843322095	-0.29632939320550306	-0.1280603620915679	-0.1083031421311088	0.12950638647034923	0.030410070090251713	0.1797075700319687	0.1325757336561244	0.22716648911246548	0.3624995511113374	0.3703307285467029	0.5382077762933815
kaiawhina	1	1	1	1	1	2	2	2	2	2	2	1	2	-0.44012464170999255	-0.325223931201106	-0.25862712225630946	-0.17635925437767125	-0.10607456702791962	0.09237107415573424	0.11395608766328798	0.0558781487266313	0.03855403047184161	0.15141381412582716	0.0681648906051842	-0.16603818331752912	0.04829894989419953
kaiwhakahaere	1	1	1	1	1	1	1	1	1	2	2	1	2	-0.181102280593217	-0.2283084938318367	-0.2123298633958912	-0.15889245782967612	-0.28989921844910915	-0.1302248583834847	-0.17005153336606826	-0.1539754767262122	-0.16558978914909897	0.014056665282040696	0.0180186720332038	-0.08743040584915979	0.022543819877329452
kalsominer	2	2	2	2	2	2	2	1	1	1	1	1	1	0.0978171239384	0.14043849623603472	0.134913066121595	0.11285707791829304	0.04559062375150852	0.034163860228104324	0.03147717866131068	-0.06519254104624721	-0.2040841357957363	-0.30558301829142087	-0.2659328949172761	-0.18870260200055838	-0.24913084336107855
kettleman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3736704420323109	-0.34601528091450784	-0.3155344464014627	-0.3270018247787752	-0.3549503243663049	-0.4131874758723312	-0.49604118154988297	-0.583916075341979	-0.5699453245260149	-0.623489600445156	-0.38292987448925403	-0.23100695216010975	-0.2762464716117444
keyliner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2469250303578166	-0.19757696524687832	-0.3193999166719642	-0.32794683137339753	-0.39035368570370776	-0.46787272750044256	-0.48987231509901097	-0.6850743083155725	-0.6380513592733241	-0.47873514142791823	-0.2199635714256526	-0.2761196679126604	-0.2273481215460726
keypuncher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.21780585195010405	-0.21117575494772864	-0.20438933299571949	-0.255284264708843	-0.35400380302871826	-0.2956246089689034	-0.31691711129321515	-0.3514326871873028	-0.4166335287423266	-0.27180530943814674	-0.3020087370611525	-0.11511681441161299	-0.5042524628355086
keysmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1775073834877533	-0.18636386433710644	-0.30491033560483205	-0.3465108262322013	-0.4159509930733793	-0.4326174872915995	-0.5550443009290066	-0.5282299017338339	-0.6755010078456465	-0.7475899122857351	-0.6068843473958031	-0.41238632524327623	-0.2647197298847759
kilnman	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.2384312732552863	-0.2569608307550185	-0.19646615423241554	-0.24067062840164682	-0.2522662421903779	-0.3261326187922897	-0.41792954906439933	-0.46228756470024435	-0.34207084674460075	-0.3611235041677441	-0.28224374609238173	-0.24363782952753985	0.03995425444738776
kindergartner	2	2	2	1	1	1	1	1	1	1	1	1	2	0.08857531258956058	0.12610549889623954	0.11103383440938738	-0.038887262671205305	-0.08446428321367373	-0.03983834373320075	-0.09201641666209717	-0.12263996843059577	-0.24093677582302583	-0.3868607527848025	-0.2513305058055342	-0.17073835614639304	0.206900005902567
kineseologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0029201846825917255	-0.19359926204699307	-0.19292442183162645	-0.11593316905029646	-0.09385437111563177	-0.16227512303482844	-0.30589607919671236	-0.3896120892410438	-0.4765216849660091	-0.46454985613140454	-0.6717615880760222	-0.6658907288765915	-0.6523627890222139
